r	NMI	NVI	AdjRand	AdjMI	Vmeas	Fowlkes	MargLik	varK	
0.0	0.00014296054013054665	0.00016191338028531595	8.032414083911298e-05	0.00016024874613399187	0.00014296054013054915	0.00011931330819366135	0.1814020262745204	0.0
0.1	0.00041666140417979833	0.00035621594728390426	3.171479400179082e-05	0.0004487069387424525	0.0004166614041797951	4.1769343991745996e-05	0.24345127471844197	0.0
0.2	0.0003424699103497852	0.00028768643650764583	2.2402043719671546e-05	0.00036440209939797623	0.0003424699103497865	3.111945850581633e-05	0.12398112762147206	0.0
0.3	0.00044399904225607086	0.0004361279535112452	3.583805038085552e-05	0.000485362237634889	0.0004439990422560718	6.156020553701033e-05	0.22869133215323562	5.551115123125783e-17
0.4	0.0005012070147305093	0.00044126707469555184	5.417533309227383e-05	0.0005422079662492373	0.0005012070147305073	6.853767573378666e-05	0.3588643561264192	5.551115123125783e-17
0.5	0.0003194792410274804	0.00028427344914368837	3.878339528980999e-05	0.00034468577921341895	0.0003194792410274802	6.668445828304087e-05	0.6162327117722348	0.0
0.6	0.0010218869683192478	0.0009472962207012856	0.00037938720836155497	0.0011122921252499141	0.0010218869683192486	0.0005396378119404239	11.691697272162257	5.551115123125783e-17
0.7	0.0043276450424336085	0.003392132022465685	0.003034669564039022	0.004640657648160046	0.0043276450424336015	0.0036719775711499102	28.235918837636675	0.0
0.8	0.004384485526895906	0.0038641444645571804	0.0027136835235415076	0.004788704519771941	0.004384485526895891	0.003525363140499417	10.749866250772122	5.551115123125783e-17
0.9	0.004875453400100776	0.004356621286086609	0.00255002895023386	0.005339032896944164	0.004875453400100779	0.0033873198382202195	6.494856228961844	0.0
1.0	0.004724219461713739	0.004047171985494983	0.0024496349237761086	0.005087621438026681	0.004724219461713743	0.002748273685556182	8.31677919925011	5.551115123125783e-17
1.1	0.003438506055347677	0.003449085526013041	0.0022173469823556285	0.003839292305374534	0.003438506055347673	0.003080659367803566	6.565870662378541	0.0
1.2	0.003969006609146279	0.0035319723303295194	0.0018474203459929947	0.004269559376020923	0.003969006609146273	0.002612774028260677	19.702075028601524	0.0
1.3	0.007912900515534274	0.006552522738798457	0.005798399935768357	0.0085355347525185	0.007912900515534272	0.007981927867560966	47.77864450432774	5.551115123125783e-17
1.4	0.0097002832979237	0.008165292128365951	0.008263007823656129	0.01055990168164568	0.009700283297923702	0.011338207082481979	56.94558148863307	5.551115123125783e-17
