r	NMI	NVI	AdjRand	AdjMI	Vmeas	Fowlkes	MargLik	varK	
0.0	0.08200692907324304	0.8286222574889811	-1.312680278455144e-06	0.0009517110319451003	0.08200692907324304	0.020731397843858187	10104.632916088172	0.9403409090909091
0.1	0.08098163669612408	0.8299814829585742	-3.295823644849323e-05	-0.00022652313388283924	0.08098163669612408	0.020592653827282183	10096.644990409435	0.9403409090909091
0.2	0.08120296088188109	0.8299451029995977	-1.3626075766915626e-05	-1.1214640671609375e-05	0.08120296088188109	0.0205851453224567	10086.020410304212	0.9403409090909091
0.3	0.0826682639022885	0.8290077343167921	3.3717535731619905e-06	0.0015230292331290768	0.0826682639022885	0.020527371762330153	10072.282203190482	0.940340909090909
0.4	0.08147580980213875	0.8304887415716335	1.0035100146676845e-05	0.00014854566345539046	0.08147580980213875	0.02045647726889126	10051.425750269456	0.940340909090909
0.5	0.08223055558344354	0.8300047948875231	5.32427764875956e-05	0.0009376567227278508	0.08223055558344355	0.02047540700196727	10018.489363040748	0.9403409090909091
0.6	0.10115054588632633	0.8129377475537485	0.00512928205181596	0.02152712973406768	0.10115054588632633	0.027534288509925797	9627.109639095552	0.940340909090909
0.7	0.40938574701936803	0.5262790877892651	0.09465665514484967	0.3586020500450564	0.40938574701936803	0.16602899251331252	5897.07226195547	0.9403409090909091
0.8	0.4566646532502892	0.48600469964910226	0.11345448545369279	0.4096999351678841	0.4566646532502892	0.18998380663114364	4618.276041834202	0.940340909090909
0.9	0.45232670434898425	0.490550431831311	0.10876660626148192	0.40476540476596984	0.45232670434898425	0.18202950288522468	4224.906830254228	0.9403409090909091
1.0	0.4507513378823962	0.4912802122111616	0.10468440495242773	0.40327669878357864	0.4507513378823961	0.1773714978956363	4060.6664175160963	0.940340909090909
1.1	0.444873529125013	0.4961746119309098	0.10274969781525617	0.396923031053741	0.444873529125013	0.17514705407472153	4060.189206672337	0.9403409090909091
1.2	0.4341731253847732	0.5054816786054749	0.10085706041344529	0.38528721479937406	0.4341731253847732	0.17302271396248745	4226.636539086119	0.9403409090909091
1.3	0.4079336620106228	0.5263610160097758	0.08771277966580494	0.3574844478817111	0.4079336620106228	0.15693805460443752	4535.582173924986	0.940340909090909
1.4	0.36632937781236474	0.5654368671794314	0.07205980460773984	0.3116514338262669	0.36632937781236474	0.13049554715641634	5020.075579279464	0.940340909090909
