r	NMI	NVI	AdjRand	AdjMI	Vmeas	Fowlkes	MargLik	varK	
0.0	0.0005630452520440762	0.0004656781568773734	0.00016651521901071465	0.00059850350125193	0.0005630452520440797	0.000247133764834511	0.4219035015071402	0.0
0.1	0.000931683223346544	0.0007965230727962915	7.091643528040685e-05	0.0010033392170039576	0.0009316832233465368	9.339909254111644e-05	0.5443735994794122	0.0
0.2	0.0007424649423533005	0.00064850806933093	4.745016757304694e-05	0.0007952300286471166	0.0007424649423533032	6.899833274362174e-05	0.2651046500558825	0.0
0.3	0.0009193595175802944	0.0008876085045213864	6.553357957793276e-05	0.0010042364381967343	0.000919359517580297	0.00011251810341637118	0.4240869801548885	0.0
0.4	0.0009666651775021403	0.0008781003804344536	0.00010638019414105434	0.0010494749925699712	0.0009666651775021366	0.00014313444611857535	0.6871466349360907	0.0
0.5	0.0007143773003374859	0.0006356547564836166	8.67223082662603e-05	0.0007707408331986888	0.0007143773003374854	0.00014911098176362828	1.3779382334817518	0.0
0.6	0.002072551277685736	0.0019034680896546864	0.0008174022114059187	0.0022528297718405164	0.0020725512776857396	0.0011535860159547077	23.1992109739086	0.0
0.7	0.009676908497371508	0.007585037790887115	0.006785727434440904	0.010376825961590164	0.009676908497371494	0.008210791460945768	63.13743392812245	0.0
0.8	0.008017154744586242	0.007057343195892088	0.005114002245994247	0.008754708200940849	0.008017154744586214	0.006587628518588095	19.64186953023341	0.0
0.9	0.010901845223757816	0.009741701347912217	0.005702038077315339	0.011938440491674779	0.01090184522375782	0.007574277419794	14.52294003204662	0.0
1.0	0.008630187811208319	0.007408449130658551	0.004725046920697541	0.00928906402603191	0.008630187811208325	0.005094412557902282	17.64374629224793	0.0
1.1	0.007688733280802059	0.007712389696375778	0.004958138582251212	0.00858491858030934	0.0076887332808020506	0.0068885637619303	14.681733132549986	0.0
1.2	0.008874968581197016	0.007897730225265147	0.0041309574766565165	0.009547024998754365	0.008874968581197004	0.0058423403370368296	44.05517906175411	0.0
1.3	0.02037346912214497	0.017891573970232184	0.01674287125394558	0.022241619829511696	0.020373469122144983	0.024650186106197538	124.66239836593361	0.0
1.4	0.020255544219128504	0.017255459217512703	0.017275265513926538	0.02214478227815417	0.020255544219128514	0.02393734485907853	121.19019647484093	0.0
