r	run	AdjMI	AdjRand	NVI	Vmeas	Fowlkes	NMI	varK
1.0	0	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	1	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	2	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	3	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	4	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	5	0.4126340149782463	0.4720632602623283	0.11207947787522672	0.41348921609978817	0.7803313886553586	0.41348921609978817	0.0
1.0	6	0.4166879143422209	0.4771712687978864	0.11149073869813252	0.41753578479603987	0.7819983698185492	0.4175357847960398	0.0
1.0	7	0.4331363384593268	0.49782290323739853	0.10905034607144147	0.4339549098519702	0.7888676605153101	0.4339549098519702	0.0
1.0	8	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	9	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	10	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	11	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	12	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	13	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	14	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	15	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	16	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
1.0	17	0.4126340149782462	0.4720632602623283	0.11207947787522672	0.413489216099788	0.7803313886553586	0.41348921609978806	0.0
1.0	18	0.006744958649892184	0.004828344696591908	0.10667376822595344	0.010182219220269649	0.7281359300079132	0.010182219220269649	0.0
